Gene ID	LSV ID	LSV Type	E(dPSI) per LSV junction	P(|dPSI|>=0.20) per LSV junction	P(|dPSI|<=0.05) per LSV junction	AL E(PSI)	NAWM E(PSI)	A5SS	A3SS	ES	Num. Junctions	Num. Exons	Junctions coords	IR coords
gene:ENSG00000100991	gene:ENSG00000100991:s:35005695-35005803	s|1e1.1o1|i	0.008291439613355786;-0.008291433083340433	5.513707979319682e-21;5.729383525557694e-21	0.02703615135878286;0.02703748790635019	0.824;0.176	0.838;0.162	False	False	False	1	2	35004570-35005695	35004570-35005695
gene:ENSG00000204655	gene:ENSG00000204655:t:29671422-29672372	t|1e1.1o1|1e2.1o2|i	7.771559808564548e-16;7.771559808564548e-16;7.771559808564548e-16	5.104676523669033e-21;5.104676523669033e-21;5.104676523669033e-21	0.9999999993385054;0.9999999993385054;0.9999999993385054	0.000;0.002;0.997	0.000;0.003;0.997	False	False	True	2	3	29667924-29671422;29670721-29671422	29670721-29671422
gene:ENSG00000048649	gene:ENSG00000048649:s:77762050-77764690	s|1e1.1o1|1e2.1o1	7.771559959221672e-16;7.771559959221672e-16	4.842970158886599e-21;4.842970158886599e-21	0.9999999936099417;0.9999999936099417	0.996;0.004	0.993;0.007	False	False	True	2	3	77747128-77764598;77740936-77764598	
gene:ENSG00000147130	gene:ENSG00000147130:s:71244302-71244470	s|1e1.1o1|2e1.1o1	-6.551007685036203e-10;5.910503729719974e-10	4.842970097020174e-21;4.8429702570458455e-21	0.4778013589047271;0.4779647160088511	0.002;0.998	0.001;0.999	True	False	False	2	2	71243980-71244323;71243980-71244302	
gene:ENSG00000154556	gene:ENSG00000154556:t:185649467-185649656	t|1e1.1o1|1e2.1o1|i	-0.17104815119298536;0.19257065786007127;-0.026926652931915613	0.28295054434403344;0.4492224530230938;9.744082805526116e-21	3.3884331696043546e-07;4.703688015926051e-08;0.454344853307154	0.360;0.584;0.057	0.190;0.776;0.036	False	False	True	2	3	185649656-185652662;185649656-185651784	185649656-185651784
gene:ENSG00000078967	gene:ENSG00000078967:t:43942954-43943103	t|1e1.1o1|1e2.1o1	-0.09857113119014263;0.09857113795783785	0.019737446313346424;0.019737447922941076	0.0023181596046480957;0.002318021630027284	0.166;0.834	0.072;0.928	False	False	True	2	3	43938494-43942954;43942857-43942954	
gene:ENSG00000085788	gene:ENSG00000085788:s:38232987-38233214	s|1e1.1o2|1e1.2o2|1e2.1o1	0.00012353715749582964;7.771559959221672e-16;-1.1646262273656091e-09	4.876515556436879e-21;4.842970158886599e-21;4.8429706143571355e-21	0.47500001489976423;0.9999999936099417;0.4765794410930514	0.962;0.011;0.027	0.982;0.017;0.002	False	True	True	3	3	38233214-38234394;38233214-38234400;38233214-38237538	
gene:ENSG00000145349	gene:ENSG00000145349:s:113548657-113548729	s|1e1.1o1|i	0.024628833755754996;-0.024628777674529492	4.820186583219491e-09;4.797734357060842e-09	0.0008257067270090658;0.0008257562993766454	0.842;0.158	0.880;0.120	False	False	False	1	2	113537443-113548657	113537443-113548657
gene:ENSG00000149182	gene:ENSG00000149182:t:47171664-47171800	t|1e1.1o2|1e2.2o2|1e3.2o2	-4.103703735630487e-05;-0.00958200124352019;0.021473346156116332	4.855622044332071e-21;7.742912597747676e-21;1.1879396838174133e-14	0.4750000439806057;0.4720931821237062;0.12844315766409736	0.026;0.050;0.923	0.019;0.026;0.955	False	False	True	3	4	47171800-47176516;47171800-47175851;47171800-47172281	
gene:ENSG00000154889	gene:ENSG00000154889:t:11893048-11893576	t|1e1.3o4|1e2.1o1|2e2.1o1	9.447482908118085e-08;1.0185875154444812e-07;-6.9149799931695425e-09	4.843083427318607e-21;4.842997469048554e-21;4.842971315062415e-21	0.47500423029945915;0.4750180793315313;0.4752666783152182	0.986;0.005;0.009	0.984;0.016;0.001	False	True	True	3	3	11893576-11896984;11893576-11895185;11893566-11895185	
gene:ENSG00000077157	gene:ENSG00000077157:s:202564443-202564547	s|1e1.1o2|1e1.2o2|i	0.000616715392559402;-0.013979521089011716;0.011972936466004513	8.255851016220148e-21;7.444007483803119e-21;6.718819270054142e-21	0.02268041078298405;0.015446775092765375;0.4719296487739653	0.687;0.264;0.049	0.689;0.248;0.064	False	True	False	2	2	202564547-202567778;202564547-202567781	202564547-202567781
gene:ENSG00000005339	gene:ENSG00000005339:s:3782684-3782861	s|1e1.1o1|i	-0.014533608702787935;0.014533623080227648	7.49839997377233e-21;7.171817706979298e-21	0.4601949498760318;0.46018619657582516	0.959;0.041	0.941;0.059	False	False	False	1	2	3781306-3782684	3781306-3782684
gene:ENSG00000156709	gene:ENSG00000156709:s:130138063-130138701	s|1e1.3o3|1e2.1o3|1e2.2o3	-1.2551421674279795e-06;2.785795803807505e-06;-3.72195744737276e-08	4.843352405328646e-21;4.843728021401275e-21;4.8429817095668074e-21	0.47500146550725064;0.47340934660179496;0.4750495663968055	0.007;0.992;0.002	0.006;0.993;0.001	False	True	True	3	3	130137525-130138593;130137185-130138593;130137179-130138593	
gene:ENSG00000126934	gene:ENSG00000126934:s:4094453-4094498	s|1e1.1o1|i	-0.010828268055814935;0.010828291521929524	8.886914169780582e-21;6.621513597030265e-21	0.033438760966249426;0.033437017105428596	0.948;0.052	0.932;0.068	False	False	False	1	2	4090708-4094453	4090708-4094453
gene:ENSG00000119638	gene:ENSG00000119638:s:75105950-75106262	s|1e1.1o1|i	-0.03525278896640684;0.03525283023758549	3.351948322303792e-08;3.319840435890176e-08	0.00030155916038487884;0.0003015408614160373	0.911;0.089	0.862;0.138	False	False	False	1	2	75103997-75105950	75103997-75105950
gene:ENSG00000130066	gene:ENSG00000130066:s:23783508-23783709	s|1e1.2o2|2e2.1o1|2e3.3o3	7.771559959221672e-16;7.771559959221672e-16;7.771559959221672e-16	4.842970158886599e-21;4.842970158886599e-21;4.842970158886599e-21	0.9999999936099417;0.9999999936099417;0.9999999936099417	0.001;0.999;0.000	0.001;0.998;0.000	True	False	True	3	4	23783678-23784338;23783709-23783800;23783709-23785328	
gene:ENSG00000138303	gene:ENSG00000138303:t:72152869-72152988	t|1e1.2o2|1e2.1o1	7.771559959221672e-16;7.771559959221672e-16	4.842970158886599e-21;4.842970158886599e-21	0.9999999936099417;0.9999999936099417	0.999;0.001	0.999;0.001	False	False	True	2	3	72152988-72161538;72152988-72158946	
gene:ENSG00000048707	gene:ENSG00000048707:s:12319497-12319630	s|1e1.1o1|i	0.03241793213164919;-0.03241786883468369	4.8546056073522916e-11;4.581670046004287e-11	0.0007173911481689348;0.0007174349079447362	0.888;0.112	0.932;0.068	False	False	False	1	2	12319630-12321809	12319630-12321809
gene:ENSG00000123384	gene:ENSG00000123384:s:57162858-57162983	s|1e1.2o2|i	-0.0035186945818930005;0.003518709196494956	5.71258389389504e-21;5.633443223958926e-21	0.4750013540540098;0.47500135411151573	0.958;0.042	0.952;0.048	False	False	False	1	2	57162983-57165805	57162983-57165805
gene:ENSG00000163346	gene:ENSG00000163346:s:154951229-154951397	s|1e1.1o2|1e1.2o2	7.771559959221672e-16;7.771559959221672e-16	4.842970158886599e-21;4.842970158886599e-21	0.9999999936099417;0.9999999936099417	0.001;0.999	0.000;1.000	False	True	False	2	2	154948401-154951232;154948366-154951232	
gene:ENSG00000088808	gene:ENSG00000088808:t:103784795-103784914	t|1e1.1o1|1e2.1o1	-0.0030512632703052554;0.003051283938286245	1.6388963115873405e-13;6.570991733108937e-21	0.41843004875775486;0.41842857379489784	0.963;0.037	0.955;0.045	False	False	True	2	3	103784914-103797371;103784914-103794577	
gene:ENSG00000055163	gene:ENSG00000055163:s:157287019-157287108	s|1e1.1o2|2e2.1o1|2e3.1o1|2e4.1o1|2e5.1o1|i	7.771559808564548e-16;7.771559808564548e-16;0.020626294930958296;7.771559808564548e-16;7.771559808564548e-16;-0.03475788928420577	5.104676523669033e-21;5.104676523669033e-21;7.761276228218255e-21;5.104676523669033e-21;5.104676523669033e-21;1.096312018060193e-20	0.9999999993385054;0.9999999993385054;0.0019786769611988358;0.9999999993385054;0.9999999993385054;0.0011897043882166392	0.000;0.005;0.903;0.006;0.000;0.086	0.000;0.001;0.938;0.013;0.000;0.047	True	False	True	5	6	157287074-157300715;157287108-157288612;157287108-157294783;157287108-157296673;157287108-157307761	157287108-157307761
gene:ENSG00000115977	gene:ENSG00000115977:t:69457997-69461705	t|1e1.1o2|i	7.771559808564548e-16;-5.467974760526773e-11	5.104676523669033e-21;5.10467651814571e-21	0.9999999993385054;0.9977028444242141	0.001;0.999	0.001;0.999	False	False	False	1	2	69461705-69509251	69461705-69509251
gene:ENSG00000258289	gene:ENSG00000258289:s:64923991-64924484	s|1e1.1o2|1e1.2o2|1e2.1o1|1e3.1o1	-0.008938100592426855;0.22745426744497993;-0.21804554298026;2.7951163301277492e-08	4.389416225361212e-17;0.7359968148814406;0.6579762825689368;4.84297750913095e-21	0.38840085337533525;1.0932456085654366e-07;1.5817298099074506e-06;0.4750660037929051	0.113;0.304;0.574;0.011	0.099;0.525;0.361;0.016	False	True	True	4	4	64924126-64926007;64924126-64926010;64924126-64932138;64924126-64943299	
gene:ENSG00000132466	gene:ENSG00000132466:t:73177380-73177533	t|1e1.2o2|1e2.1o1	-0.047961985423124645;0.04796200508088553	1.7349651852141427e-08;1.7349998993070486e-08	0.02740229007532846;0.027400520749207	0.871;0.129	0.814;0.186	False	False	True	2	3	73177533-73258276;73177533-73222974	
gene:ENSG00000127337	gene:ENSG00000127337:t:69362788-69362947	t|1e1.1o1|1e2.1o1	-1.9775976376356457e-12;7.771559959221672e-16	4.842970158698011e-21;4.842970158886599e-21	0.809771599194996;0.9999999936099417	0.999;0.001	0.999;0.001	False	False	True	2	3	69360023-69362788;69361433-69362788	
gene:ENSG00000132963	gene:ENSG00000132963:s:28662410-28662507	s|1e1.1o1|i	0.006686943675776412;-0.006686926876098483	6.092353631013772e-21;6.242749274936279e-21	0.47500082511653263;0.4750008533186685	0.960;0.040	0.968;0.032	False	False	False	1	2	28662507-28664509	28662507-28664509
gene:ENSG00000076928	gene:ENSG00000076928:s:41898424-41898587	s|1e1.1o1|1e2.1o1	7.771559959221672e-16;-1.3999811459802119e-11	4.842970158886599e-21;4.842970157087369e-21	0.9999999936099417;0.556760081740068	0.001;0.999	0.001;0.999	False	False	True	2	3	41898587-41900836;41898587-41901887	
gene:ENSG00000198722	gene:ENSG00000198722:s:35295696-35295930	s|1e1.1o1|1e2.1o1	-6.089019640586605e-06;6.089048188761513e-06	4.845191870965997e-21;4.845003416472544e-21	0.4750002488005589;0.47499953954815505	0.021;0.979	0.015;0.985	False	False	True	2	3	35295930-35300166;35295930-35310467	
gene:ENSG00000122477	gene:ENSG00000122477:s:100155051-100155203	s|1e1.1o1|i	-0.01929399197089833;0.019294031656562682	2.9741130517063853e-06;2.9740315061469945e-06	0.00021793863456509577;0.00021792533753321915	0.838;0.162	0.805;0.195	False	False	False	1	2	100152524-100155051	100152524-100155051
gene:ENSG00000211456	gene:ENSG00000211456:t:45709498-45709648	t|1e1.1o1|1e2.1o2|i	-4.069501189633667e-06;0.007048453159967201;-4.747518982538885e-05	5.105388125236066e-21;1.172995758515259e-07;1.7546642500940536e-08	0.4766236636946959;0.000639117443601317;0.0008372743358868728	0.020;0.736;0.244	0.007;0.752;0.241	False	False	True	2	3	45705209-45709498;45706907-45709498	45706907-45709498
gene:ENSG00000129636	gene:ENSG00000129636:s:47218868-47218946	s|1e1.1o2|1e1.2o2	2.1563124596682085e-08;-2.1497212440357343e-08	4.8430144652801765e-21;4.843014535865993e-21	0.4750118718989123;0.47501217055502376	0.989;0.011	0.983;0.017	False	True	False	2	2	47162664-47218868;47162601-47218868	
gene:ENSG00000184381	gene:ENSG00000184381:t:38126371-38126755	t|1e1.1o2|2e2.1o1|3e2.1o1|3e3.1o2|3e4.1o1|3e5.2o2	7.771559959221672e-16;7.771559959221672e-16;0.06664837519738168;0.006878182329753721;7.771559959221672e-16;-0.09220070679051037	4.842970158886599e-21;4.842970158886599e-21;6.707362064650743e-06;5.372253549760384e-08;4.842970158886599e-21;9.667912507474905e-05	0.9999999936099417;0.9999999936099417;0.005161784370624549;0.04307143451623877;0.9999999936099417;0.001594246312279779	0.000;0.000;0.125;0.737;0.006;0.134	0.000;0.000;0.201;0.750;0.004;0.044	False	True	True	6	6	38126527-38140134;38126473-38129454;38126449-38129454;38126449-38128269;38126449-38127407;38126449-38126762	
gene:ENSG00000165029	gene:ENSG00000165029:s:104840279-104840519	s|1e1.1o1|i	0.025013761346235404;-0.025013746495395256	8.910456166436922e-21;9.478889685562356e-21	0.004914922117704884;0.004915293451959735	0.945;0.055	0.991;0.009	False	False	False	1	2	104837567-104840279	104837567-104840279
gene:ENSG00000162300	gene:ENSG00000162300:t:65086339-65086608	t|1e1.2o4|1e2.1o1|1e3.1o4	7.771559959221672e-16;1.815565872917075e-07;-1.0964584349007291e-07	4.842970158886599e-21;4.84302209181207e-21;4.843004668600575e-21	0.9999999936099417;0.4750096263507673;0.4750164195996568	0.001;0.987;0.013	0.001;0.987;0.012	False	False	True	3	4	65084800-65086415;65085226-65086415;65085314-65086415	
gene:ENSG00000007392	gene:ENSG00000007392:t:192927-193015	t|1e1.1o1|1e2.1o1	-0.04836338523846905;0.0483633649045944	1.945536599039225e-20;1.797526981448081e-20	0.4412947555392519;0.4412921294507924	0.067;0.933	0.021;0.979	False	False	True	2	3	193015-206004;193015-199062	
gene:ENSG00000100242	gene:ENSG00000100242:s:38742301-38742578	s|1e1.1o1|i	0.012965816473484658;-0.012965790446823014	6.376149343395894e-21;6.579333510242879e-21	0.0994641399677434;0.09946892455870937	0.885;0.115	0.902;0.098	False	False	False	1	2	38741571-38742301	38741571-38742301
gene:ENSG00000073910	gene:ENSG00000073910:t:32078834-32079033	t|1e1.1o1|1e2.1o1|1e3.1o1	-0.0004535617753125466;-0.009381853587096223;3.809622342726276e-05	4.8323520387874344e-11;9.984026774013485e-09;4.853312977182539e-21	0.17185163312552676;0.12533903509820365;0.4750000483969273	0.135;0.861;0.004	0.132;0.844;0.024	False	False	True	3	4	31946181-32078834;32031865-32078834;32061163-32078834	
gene:ENSG00000127585	gene:ENSG00000127585:t:694992-695076	t|1e1.1o1|1e2.1o1	-1.8100558445242801e-12;7.771559959221672e-16	4.842970158715587e-21;4.842970158886599e-21	0.8214718702964707;0.9999999936099417	0.999;0.001	0.999;0.001	False	False	True	2	3	695076-695415;695076-695216	
gene:ENSG00000196204	gene:ENSG00000196204:s:4983671-4983773	s|1e1.3o4|1e1.4o4	-0.09511258764942551;0.09511257457205591	0.005502580288155842;0.005502589207755704	0.0019270134866907762;0.0019268837665817355	0.843;0.157	0.736;0.264	False	True	False	2	2	4983773-4984910;4983773-4984962	
gene:ENSG00000198467	gene:ENSG00000198467:s:35689704-35690056	s|1e1.1o1|1e2.2o2	7.770860365060837e-16;7.771559959221672e-16	4.842970158886599e-21;4.842970158886599e-21	0.9999999831587605;0.9999999936099417	1.000;0.000	0.998;0.002	False	False	True	2	3	35689271-35689704;35685684-35689704	
gene:ENSG00000198887	gene:ENSG00000198887:s:70282422-70282583	s|1e1.1o1|i	-0.020853939473775847;0.02085396747173507	8.679330866096808e-21;8.21747384179715e-21	0.00583703842559169;0.0058367304353855185	0.971;0.029	0.946;0.054	False	False	False	1	2	70282583-70286200	70282583-70286200
gene:ENSG00000131408	gene:ENSG00000131408:s:50377733-50377870	s|1e1.1o1|1e2.1o1	-9.69248595586826e-13;7.771559959221672e-16	4.842970158794985e-21;4.842970158886599e-21	0.8864286706851868;0.9999999936099417	0.999;0.001	0.999;0.001	False	False	True	2	3	50377870-50378149;50377870-50378522	
gene:ENSG00000110042	gene:ENSG00000110042:s:59189162-59189323	s|1e1.1o1|i	0.065182406242806;-0.06518246225513016	7.940248619930924e-05;7.940221795686353e-05	4.489159133354941e-05;4.48946237593395e-05	0.736;0.264	0.818;0.182	False	False	False	1	2	59189323-59191114	59189323-59191114
gene:ENSG00000104218	gene:ENSG00000104218:s:67102889-67103135	s|1e1.1o1|1e2.1o1	7.771559959221672e-16;-4.296619886108705e-15	4.842970158886599e-21;4.842970158886119e-21	0.9999999936099417;0.9992431181145142	0.001;0.999	0.001;0.999	False	False	True	2	3	67103135-67105569;67103135-67105905	
gene:ENSG00000186417	gene:ENSG00000186417:t:51383436-51383453	t|1e1.1o2|1e2.1o1	0.0011981162123198832;-0.0011981022663597757	5.168318725017905e-21;5.204963729229596e-21	0.47500000150403077;0.4750000015039597	0.012;0.988	0.042;0.958	False	False	True	2	3	51342047-51383436;51377500-51383436	
gene:ENSG00000187098	gene:ENSG00000187098:t:69937822-69938049	t|1e1.2o2|1e2.1o1|1e3.1o1	7.771559959221672e-16;7.771559959221672e-16;7.771559959221672e-16	4.842970158886599e-21;4.842970158886599e-21;4.842970158886599e-21	0.9999999936099417;0.9999999936099417;0.9999999936099417	0.999;0.001;0.000	1.000;0.000;0.000	False	False	True	3	4	69879383-69937822;69936755-69937822;69937172-69937822	
gene:ENSG00000136628	gene:ENSG00000136628:s:220032387-220032526	s|1e1.1o1|1e2.1o1	7.771559959221672e-16;7.771559959221672e-16	4.842970158886599e-21;4.842970158886599e-21	0.9999999936099417;0.9999999936099417	1.000;0.000	1.000;0.000	False	False	True	2	3	220030480-220032387;220025258-220032387	
gene:ENSG00000146122	gene:ENSG00000146122:t:39864433-39864507	t|1e1.1o1|1e2.2o3|i	3.439663515432296e-05;7.771559808564548e-16;1.0618429427186814e-07	5.121524440834475e-21;5.104676523669033e-21;5.104702835274912e-21	0.47506225105291777;0.9999999993385054;0.5120485187321857	0.964;0.005;0.032	0.972;0.003;0.026	False	False	True	2	3	39861017-39864433;39861328-39864433	39861328-39864433
gene:ENSG00000117411	gene:ENSG00000117411:s:43981109-43981473	s|1e1.1o2|1e1.2o2	1.3440368274915924e-12;7.771559959221672e-16	4.842970158752424e-21;4.842970158886599e-21	0.8488613827435126;0.9999999936099417	0.999;0.001	0.999;0.001	False	True	False	2	2	43981473-43981689;43981473-43981733	
gene:ENSG00000198513	gene:ENSG00000198513:t:50587831-50588078	t|1e1.1o2|1e1.2o2|1e2.1o1	7.771559959221672e-16;7.771559959221672e-16;7.771559959221672e-16	4.842970158886599e-21;4.842970158886599e-21;4.842970158886599e-21	0.9999999936099417;0.9999999936099417;0.9999999936099417	0.998;0.001;0.001	0.997;0.001;0.002	True	False	True	3	3	50560299-50587831;50560500-50587831;50561377-50587831	
gene:ENSG00000166783	gene:ENSG00000166783:s:15630234-15630504	s|1e1.1o2|1e1.2o2|1e2.1o1	-0.02841748687797499;0.036263289541224125;-0.00179743587043024	0.00011996563602403688;1.373175699652313e-05;3.1724243757747004e-09	0.010494048720677607;0.008925785170685648;0.1362686417830954	0.662;0.139;0.199	0.608;0.199;0.194	False	True	True	3	3	15625800-15630332;15625797-15630332;15625173-15630332	
gene:ENSG00000152061	gene:ENSG00000152061:t:174969277-174969387	t|1e1.2o2|1e2.1o3|1e3.1o1	0.00633063380353203;7.771559959221672e-16;-0.002459389228969055	6.562054148476502e-21;4.842970158886599e-21;5.586047122277024e-21	0.4749705774924194;0.9999999936099417;0.4749981288618357	0.954;0.004;0.042	0.983;0.003;0.014	False	False	True	3	4	174957549-174969277;174958173-174969277;174964985-174969277	
gene:ENSG00000107164	gene:ENSG00000107164:t:130595483-130595588	t|1e1.1o1|1e2.1o2	-0.0011284857283197012;0.0011284851222142561	1.2073452632110826e-15;4.963960577922715e-21	0.1831905046884229;0.18318531004239125	0.932;0.068	0.925;0.075	False	False	True	2	3	130579764-130595483;130581513-130595483	
gene:ENSG00000100139	gene:ENSG00000100139:s:37937746-37937819	s|1e1.1o1|2e1.1o1|i	0.0008622106092176781;-0.0027811093173336554;1.0394861023957732e-05	5.2396212784864865e-21;5.699673731578344e-21;5.1065171935834564e-21	0.031129058272027055;0.0253017190478676;0.4755505400508214	0.867;0.112;0.018	0.869;0.109;0.020	True	False	False	2	2	37937792-37940709;37937819-37940709	37937819-37940709
gene:ENSG00000116977	gene:ENSG00000116977:t:236525968-236526435	t|1e1.1o1|1e2.1o1|1e3.1o1|1e4.1o1|1e5.1o1	7.771559959221672e-16;7.771559959221672e-16;5.389225834324807e-13;7.771559959221672e-16;7.771559959221672e-16	4.842970158886599e-21;4.842970158886599e-21;4.842970158801592e-21;4.842970158886599e-21;4.842970158886599e-21	0.9999999936099417;0.9999999936099417;0.8929534341923512;0.9999999936099417;0.9999999936099417	0.000;0.000;0.997;0.000;0.002	0.000;0.000;0.993;0.000;0.007	False	False	True	5	6	236518284-236525968;236518500-236525968;236524061-236525968;236524740-236525968;236525545-236525968	
