ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
9462	"ENSMUSG00000029062"	"Cdk11b"	chr4	+	155726941	155727032	155725971	155726147	155731939	155732061	9462	41,21,37,26	0,0,0,1	24,46,24,33,35	1,0,0,0,0	160	80	1	1.0	1.0,1.0,1.0,0.929	0.923,1.0,1.0,1.0,1.0	-0.002
9472	"ENSMUSG00000002458"	"Rgs19"	chr2	-	181333282	181333388	181333025	181333147	181335671	181335713	9472	0,0,1,0	0,0,0,0	0,1,0,0,1	1,0,0,0,0	160	80	1	1.0	NA,NA,1.0,NA	0.0,1.0,NA,NA,1.0	0.333
9473	"ENSMUSG00000027628"	"Aar2"	chr2	+	156391771	156391910	156389527	156389803	156392568	156392604	9473	0,0,2,2	17,9,12,14	3,5,2,3,1	17,12,10,27,11	160	80	0.0141569632912	0.583712569775126	0.0,0.0,0.077,0.067	0.081,0.172,0.091,0.053,0.043	-0.052
9474	"ENSMUSG00000027628"	"Aar2"	chr2	+	156391771	156391947	156389529	156389803	156392568	156392985	9474	2,0,6,4	17,9,12,14	4,5,3,4,2	17,12,10,27,11	160	80	0.733044718738	1.0	0.056,0.0,0.2,0.125	0.105,0.172,0.13,0.069,0.083	-0.017
9475	"ENSMUSG00000027628"	"Aar2"	chr2	+	156391804	156391910	156389543	156389803	156392568	156392738	9475	0,2,2,2	17,9,12,14	0,0,0,0,0	17,12,10,27,11	160	80	0.601637692949	1.0	0.0,0.1,0.077,0.067	0.0,0.0,0.0,0.0,0.0	0.061
9476	"ENSMUSG00000027628"	"Aar2"	chr2	+	156391804	156391947	156389503	156389803	156392568	156393369	9476	2,2,6,4	17,9,12,14	1,0,1,1,1	17,12,10,27,11	160	80	1	1.0	0.056,0.1,0.2,0.125	0.029,0.0,0.048,0.018,0.043	0.093
9477	"ENSMUSG00000015749"	"Anp32e"	chr3	+	95842087	95842210	95841220	95841370	95844335	95844473	9477	65,59,80,99	0,0,0,1	69,74,67,67,86	0,0,0,0,0	160	80	1	1.0	1.0,1.0,1.0,0.98	1.0,1.0,1.0,1.0,1.0	-0.005
9479	"ENSMUSG00000033396"	"Spg11"	chr2	-	121915375	121915521	121913880	121914042	121917343	121917450	9479	3,4,6,4	1,0,0,0	2,8,3,4,5	0,0,0,0,0	160	80	1	1.0	0.6,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.1
9480	"ENSMUSG00000033396"	"Spg11"	chr2	-	121917343	121917450	121913880	121914042	121918613	121918817	9480	6,2,6,4	0,0,2,0	6,3,3,4,2	0,0,0,0,0	160	80	1	1.0	1.0,1.0,0.6,1.0	1.0,1.0,1.0,1.0,1.0	-0.1
9483	"ENSMUSG00000038369"	"Ncoa6"	chr2	-	155291202	155291271	155282607	155282705	155315559	155315726	9483	2,0,3,8	0,0,1,0	0,1,3,1,5	3,1,3,0,0	149	80	1	1.0	1.0,NA,0.617,1.0	0.0,0.349,0.349,1.0,1.0	0.333
9484	"ENSMUSG00000032381"	"Ciao2a"	chr9	+	66040713	66040763	66039808	66039973	66043583	66043629	9484	28,16,21,41	0,0,0,1	30,34,24,32,26	0,0,0,1,0	130	80	1	1.0	1.0,1.0,1.0,0.962	1.0,1.0,1.0,0.952,1.0	0.0
9486	"ENSMUSG00000055805"	"Fmnl1"	chr11	+	103073841	103073859	103073467	103073593	103076446	103076555	9486	0,0,2,0	0,0,0,6	0,1,3,0,4	1,1,0,1,2	98	80	1	1.0	NA,NA,1.0,0.0	0.0,0.449,1.0,0.0,0.62	0.086
9489	"ENSMUSG00000029030"	"Tprg1l"	chr4	-	154243725	154243879	154241941	154243022	154244541	154244718	9489	82,93,115,143	0,0,0,1	112,139,100,97,99	0,0,0,0,0	160	80	1	1.0	1.0,1.0,1.0,0.986	1.0,1.0,1.0,1.0,1.0	-0.004
9490	"ENSMUSG00000029030"	"Tprg1l"	chr4	-	154244541	154244718	154243725	154243879	154244811	154245123	9490	62,62,81,99	0,0,0,0	81,108,82,76,74	1,0,0,0,0	160	80	1	1.0	1.0,1.0,1.0,1.0	0.976,1.0,1.0,1.0,1.0	0.005
9491	"ENSMUSG00000054199"	"Gon4l"	chr3	+	88753694	88753886	88744296	88744827	88761908	88762102	9491	4,2,2,4	2,0,0,0	0,6,1,8,3	0,0,0,0,0	160	80	1	1.0	0.5,1.0,1.0,1.0	NA,1.0,1.0,1.0,1.0	-0.125
9494	"ENSMUSG00000054199"	"Gon4l"	chr3	+	88799824	88799975	88797741	88798264	88801748	88801865	9494	9,9,12,10	0,0,0,0	10,13,12,16,10	0,0,1,0,0	160	80	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,0.857,1.0,1.0	0.029
9496	"ENSMUSG00000064289"	"Tank"	chr2	+	61424340	61424545	61423440	61423552	61443994	61444142	9496	2,1,1,3	4,2,0,1	1,0,1,2,0	2,4,3,4,1	160	80	0.00859635817418	0.4503480347014534	0.2,0.2,1.0,0.6	0.2,0.0,0.143,0.2,0.0	0.391
9497	"ENSMUSG00000064289"	"Tank"	chr2	+	61424340	61424545	61423440	61423552	61457249	61457358	9497	1,1,0,1	1,0,0,0	1,0,0,2,0	2,0,1,1,0	160	80	1	1.0	0.333,1.0,NA,1.0	0.2,NA,0.0,0.5,NA	0.544
9498	"ENSMUSG00000064289"	"Tank"	chr2	+	61443994	61444142	61423420	61423552	61457246	61457358	9498	6,5,5,13	0,1,0,1	9,12,12,9,11	0,0,0,0,0	160	80	1	1.0	1.0,0.714,1.0,0.867	1.0,1.0,1.0,1.0,1.0	-0.105
9499	"ENSMUSG00000064289"	"Tank"	chr2	+	61443994	61444142	61423420	61423552	61457249	61457358	9499	24,23,17,25	1,0,0,0	18,22,23,28,27	2,0,1,1,0	160	80	1	1.0	0.923,1.0,1.0,1.0	0.818,1.0,0.92,0.933,1.0	0.047
9500	"ENSMUSG00000064289"	"Tank"	chr2	+	61443994	61444142	61424340	61424545	61457249	61457358	9500	21,21,18,26	0,0,0,0	16,18,21,26,26	0,0,0,1,0	160	80	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.929,1.0	0.014
9501	"ENSMUSG00000064289"	"Tank"	chr2	+	61459628	61459716	61458064	61458183	61474058	61474129	9501	0,0,1,1	10,4,12,22	0,0,0,1,0	11,16,6,15,11	160	80	1	1.0	0.0,0.0,0.04,0.022	0.0,0.0,0.0,0.032,0.0	0.009
9502	"ENSMUSG00000064289"	"Tank"	chr2	+	61474058	61474129	61458064	61458183	61474650	61474766	9502	15,8,19,28	0,0,0,0	20,22,12,21,20	0,0,0,1,1	151	80	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.918,0.914	0.034
9503	"ENSMUSG00000064289"	"Tank"	chr2	+	61474650	61474766	61458064	61458183	61480081	61480632	9503	0,4,1,2	0,0,0,3	5,5,5,3,8	0,0,0,0,0	160	80	1	1.0	NA,1.0,1.0,0.25	1.0,1.0,1.0,1.0,1.0	-0.25
9505	"ENSMUSG00000064289"	"Tank"	chr2	+	61481770	61481873	61480081	61480632	61483722	61484434	9505	1,0,1,3	17,16,18,24	0,0,1,0,0	19,21,14,22,22	160	80	0.410058448067	1.0	0.029,0.0,0.027,0.059	0.0,0.0,0.034,0.0,0.0	0.022
9507	"ENSMUSG00000056602"	"Fry"	chr5	+	150384853	150384862	150381209	150381380	150389708	150389906	9507	4,10,15,14	9,6,11,4	4,4,3,9,13	4,6,5,7,3	89	80	0.811585577746	1.0	0.285,0.6,0.551,0.759	0.473,0.375,0.35,0.536,0.796	0.043
9508	"ENSMUSG00000056602"	"Fry"	chr5	+	150412425	150412443	150404957	150405041	150414542	150414653	9508	3,4,9,7	0,0,1,0	1,3,1,0,1	1,2,0,0,0	98	80	1	1.0	1.0,1.0,0.88,1.0	0.449,0.55,1.0,NA,1.0	0.22
9512	"ENSMUSG00000025271"	"Pfkfb1"	chrX	+	149403764	149403821	149396872	149396947	149405077	149405199	9512	36,21,60,59	2,2,2,5	50,50,34,46,50	0,1,0,4,3	137	80	0.0962999856288	1.0	0.913,0.86,0.946,0.873	1.0,0.967,1.0,0.87,0.907	-0.051
9513	"ENSMUSG00000025271"	"Pfkfb1"	chrX	+	149418938	149419058	149417518	149417623	149422576	149422706	9513	0,0,0,3	28,26,46,61	0,0,0,0,1	42,36,23,45,34	160	80	1	1.0	0.0,0.0,0.0,0.024	0.0,0.0,0.0,0.0,0.014	0.003
9514	"ENSMUSG00000025271"	"Pfkfb1"	chrX	+	149422576	149422706	149417518	149417623	149424910	149424973	9514	53,45,84,114	0,0,0,0	80,76,55,94,77	0,0,1,0,0	160	80	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,0.965,1.0,1.0	0.007
9515	"ENSMUSG00000033191"	"Tie1"	chr4	-	118331306	118331377	118330164	118330205	118331496	118331599	9515	7,6,12,14	0,0,0,0	8,10,7,6,10	0,1,0,0,0	151	80	1	1.0	1.0,1.0,1.0,1.0	1.0,0.841,1.0,1.0,1.0	0.032
9516	"ENSMUSG00000023094"	"Msrb2"	chr2	+	19388051	19388128	19382972	19383073	19398018	19398166	9516	9,6,10,26	0,0,0,1	8,7,8,15,5	0,0,0,0,0	157	80	1	1.0	1.0,1.0,1.0,0.93	1.0,1.0,1.0,1.0,1.0	-0.017
9519	"ENSMUSG00000089917"	"Uckl1"	chr2	-	181214262	181214279	181212292	181212391	181214866	181214928	9519	0,0,0,1	0,0,0,0	0,0,0,0,1	0,0,1,0,0	97	80	1	1.0	NA,NA,NA,1.0	NA,NA,0.0,NA,1.0	0.5
9520	"ENSMUSG00000089917"	"Uckl1"	chr2	-	181216639	181216830	181216443	181216550	181223648	181223765	9520	2,5,3,4	0,0,0,1	9,9,7,3,6	0,0,0,0,0	160	80	1	1.0	1.0,1.0,1.0,0.667	1.0,1.0,1.0,1.0,1.0	-0.083
9521	"ENSMUSG00000025278"	"Flnb"	chr14	-	14547026	14547098	14546215	14546318	14550415	14550663	9521	2,1,1,0	0,1,0,1	1,5,1,3,2	0,1,1,0,0	152	80	1	1.0	1.0,0.345,1.0,0.0	1.0,0.725,0.345,1.0,1.0	-0.228
9527	"ENSMUSG00000044627"	"Swi5"	chr2	-	32170238	32170522	32168827	32169143	32170720	32170815	9527	1,6,7,3	42,35,38,48	2,1,2,4,1	40,61,33,31,43	160	80	0.0224492473343	0.7611662313170398	0.012,0.079,0.084,0.03	0.024,0.008,0.029,0.061,0.011	0.025
9528	"ENSMUSG00000044627"	"Swi5"	chr2	-	32171697	32171822	32170720	32170815	32177608	32177657	9528	82,56,89,149	0,0,0,0	91,116,97,113,109	0,1,0,0,0	160	80	1	1.0	1.0,1.0,1.0,1.0	1.0,0.983,1.0,1.0,1.0	0.003
9531	"ENSMUSG00000027502"	"Rtf2"	chr2	+	172286566	172286661	172282475	172282659	172287246	172287340	9531	18,8,14,19	0,0,0,1	12,13,12,16,11	0,0,0,0,0	160	80	1	1.0	1.0,1.0,1.0,0.905	1.0,1.0,1.0,1.0,1.0	-0.024
9532	"ENSMUSG00000027502"	"Rtf2"	chr2	+	172305096	172305210	172288954	172289033	172308193	172308251	9532	11,10,17,9	0,0,0,0	7,21,5,10,11	0,0,0,0,1	160	80	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.846	0.031
9539	"ENSMUSG00000017428"	"Psmd11"	chr11	+	80325343	80325406	80322530	80322632	80329076	80329201	9539	0,0,1,0	63,59,63,59	0,0,0,0,1	64,81,32,48,47	143	80	1	1.0	0.0,0.0,0.009,0.0	0.0,0.0,0.0,0.0,0.012	-0.0
9540	"ENSMUSG00000017428"	"Psmd11"	chr11	+	80329076	80329201	80322530	80322632	80336067	80336139	9540	97,99,107,83	0,0,1,0	95,133,54,82,94	0,0,0,0,0	160	80	1	1.0	1.0,1.0,0.982,1.0	1.0,1.0,1.0,1.0,1.0	-0.004
9542	"ENSMUSG00000017428"	"Psmd11"	chr11	+	80329346	80329456	80329076	80329201	80336067	80336139	9542	0,0,0,0	34,40,44,24	1,0,0,0,1	31,52,22,34,48	160	80	1	1.0	0.0,0.0,0.0,0.0	0.016,0.0,0.0,0.0,0.01	-0.005
9543	"ENSMUSG00000017428"	"Psmd11"	chr11	+	80347065	80347260	80336739	80336797	80351421	80351517	9543	51,68,84,69	0,0,0,1	93,91,73,105,86	0,0,0,1,0	160	80	1	1.0	1.0,1.0,1.0,0.972	1.0,1.0,1.0,0.981,1.0	-0.003
9546	"ENSMUSG00000024477"	"Pggt1b"	chr18	-	46378266	46378319	46374507	46374768	46379628	46379737	9546	1,0,0,1	6,2,3,7	0,0,0,0,0	1,3,6,5,8	133	80	1	1.0	0.091,0.0,0.0,0.079	0.0,0.0,0.0,0.0,0.0	0.042
9552	"ENSMUSG00000053333"	"Dis3l2"	chr1	+	86719137	86719179	86688009	86688111	86748943	86749172	9552	0,3,2,1	0,0,1,0	7,8,3,2,2	1,0,0,0,1	122	80	1	1.0	NA,1.0,0.567,1.0	0.821,1.0,1.0,1.0,0.567	-0.022
9553	"ENSMUSG00000053333"	"Dis3l2"	chr1	+	86740233	86740311	86688009	86688111	86748943	86749172	9553	0,0,0,1	0,0,1,0	0,0,0,0,1	1,0,0,0,1	158	80	1	1.0	NA,NA,0.0,1.0	0.0,NA,NA,NA,0.336	0.332
9554	"ENSMUSG00000053333"	"Dis3l2"	chr1	+	86740233	86740311	86719137	86719179	86748943	86749172	9554	0,0,0,1	0,1,1,0	1,0,0,2,1	4,2,2,0,1	158	80	1	1.0	NA,0.0,0.0,1.0	0.112,0.0,0.0,1.0,0.336	0.044
9555	"ENSMUSG00000053333"	"Dis3l2"	chr1	+	86901121	86901229	86887464	86887577	86917813	86918047	9555	5,6,5,8	0,0,0,0	4,16,6,8,7	1,0,0,0,0	160	80	1	1.0	1.0,1.0,1.0,1.0	0.667,1.0,1.0,1.0,1.0	0.067
9556	"ENSMUSG00000053333"	"Dis3l2"	chr1	+	86917813	86918047	86901121	86901229	86948759	86948839	9556	4,7,4,4	0,0,0,0	9,8,3,9,10	0,0,1,0,0	160	80	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,0.6,1.0,1.0	0.08
9559	"ENSMUSG00000090862"	"Rps13"	chr7	-	115932930	115933009	115932163	115932333	115933134	115933183	9559	571,439,635,1058	0,0,0,0	947,772,685,837,984	0,0,0,1,0	159	80	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.998,1.0	0.0
9560	"ENSMUSG00000029759"	"Pon3"	chr6	-	5236871	5236998	5232323	5232524	5240812	5240978	9560	62,77,81,129	0,0,0,1	76,50,57,94,62	0,0,0,0,0	160	80	1	1.0	1.0,1.0,1.0,0.985	1.0,1.0,1.0,1.0,1.0	-0.004
9561	"ENSMUSG00000029759"	"Pon3"	chr6	-	5254515	5254586	5246047	5246333	5256152	5256214	9561	34,35,48,61	1,0,0,0	19,21,17,39,25	0,0,1,0,0	151	80	1	1.0	0.947,1.0,1.0,1.0	1.0,1.0,0.9,1.0,1.0	0.007
9562	"ENSMUSG00000025340"	"Rabgef1"	chr5	+	130226787	130226957	130219717	130219884	130235849	130235931	9562	32,14,39,29	0,0,0,0	23,46,27,45,52	0,0,1,0,0	160	80	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,0.931,1.0,1.0	0.014
9563	"ENSMUSG00000025340"	"Rabgef1"	chr5	+	130226790	130226957	130219717	130219884	130235849	130235931	9563	35,20,35,26	0,0,0,0	28,39,34,49,54	0,0,1,0,0	160	80	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,0.944,1.0,1.0	0.011
9565	"ENSMUSG00000005656"	"Snx6"	chr12	-	54817503	54817625	54814803	54814927	54830799	54830904	9565	9,6,6,9	0,0,1,0	4,11,8,17,10	0,0,0,0,0	160	80	1	1.0	1.0,1.0,0.75,1.0	1.0,1.0,1.0,1.0,1.0	-0.062
9566	"ENSMUSG00000005656"	"Snx6"	chr12	-	54830187	54830298	54814803	54814927	54830799	54830904	9566	1,5,5,5	0,0,1,0	3,3,3,4,3	0,0,0,0,0	160	80	1	1.0	1.0,1.0,0.714,1.0	1.0,1.0,1.0,1.0,1.0	-0.072
9571	"ENSMUSG00000074884"	"Serf2"	chr2	+	121287489	121287772	121280455	121280564	121288126	121288182	9571	22,12,15,25	0,0,2,0	21,27,37,27,31	0,0,0,0,0	160	80	1	1.0	1.0,1.0,0.789,1.0	1.0,1.0,1.0,1.0,1.0	-0.053
9585	"ENSMUSG00000018819"	"Lsp1"	chr7	+	142044081	142044159	142043549	142043771	142044295	142044402	9585	12,12,35,17	0,0,0,0	31,44,24,16,29	0,0,1,0,2	158	80	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,0.924,1.0,0.88	0.039
9586	"ENSMUSG00000029166"	"Mapre3"	chr5	+	31020547	31020704	31019841	31019987	31021917	31022072	9586	43,42,59,51	0,0,0,1	47,68,37,74,76	0,0,0,0,0	160	80	1	1.0	1.0,1.0,1.0,0.962	1.0,1.0,1.0,1.0,1.0	-0.01
9587	"ENSMUSG00000029166"	"Mapre3"	chr5	+	31020547	31020749	31019841	31019987	31021917	31022072	9587	70,59,91,102	0,0,0,1	85,119,74,114,120	0,0,0,0,0	160	80	1	1.0	1.0,1.0,1.0,0.981	1.0,1.0,1.0,1.0,1.0	-0.005
9588	"ENSMUSG00000036833"	"Pnpla7"	chr2	+	24868137	24868233	24866084	24866229	24870045	24870114	9588	1,0,1,1	0,0,0,0	1,0,0,0,1	0,1,0,0,0	160	80	1	1.0	1.0,NA,1.0,1.0	1.0,0.0,NA,NA,1.0	0.333
9589	"ENSMUSG00000036833"	"Pnpla7"	chr2	+	24868137	24868233	24866112	24866325	24870045	24870114	9589	1,1,2,1	8,11,14,9	1,0,0,0,0	10,12,5,11,17	160	80	0.203133969322	1.0	0.059,0.043,0.067,0.053	0.048,0.0,0.0,0.0,0.0	0.046
9590	"ENSMUSG00000036833"	"Pnpla7"	chr2	+	24869843	24869909	24866099	24866325	24870045	24870120	9590	0,1,0,0	8,11,14,9	0,0,0,0,0	10,12,5,11,17	146	80	1	1.0	0.0,0.047,0.0,0.0	0.0,0.0,0.0,0.0,0.0	0.012
9591	"ENSMUSG00000036833"	"Pnpla7"	chr2	+	24886168	24886249	24885289	24885418	24887238	24887362	9591	23,26,38,33	0,0,0,0	37,54,18,32,38	1,0,0,0,0	160	80	1	1.0	1.0,1.0,1.0,1.0	0.949,1.0,1.0,1.0,1.0	0.01
9592	"ENSMUSG00000036833"	"Pnpla7"	chr2	+	24928848	24928912	24919518	24919668	24929614	24929783	9592	27,47,71,64	0,0,3,1	61,87,36,53,68	1,1,0,0,0	144	80	0.622609537603	1.0	1.0,1.0,0.929,0.973	0.971,0.98,1.0,1.0,1.0	-0.015
9593	"ENSMUSG00000036833"	"Pnpla7"	chr2	+	24943002	24943082	24942564	24942649	24943406	24943510	9593	1,3,4,2	21,17,37,19	1,2,0,1,1	30,35,19,37,38	160	80	0.0210125301161	0.7367621780078213	0.023,0.081,0.051,0.05	0.016,0.028,0.0,0.013,0.013	0.037
9594	"ENSMUSG00000057637"	"Prdm2"	chr4	-	142905857	142905961	142896605	142896758	142907446	142907561	9594	4,1,5,6	0,0,0,1	2,11,5,7,3	0,1,2,0,1	160	80	1	1.0	1.0,1.0,1.0,0.75	1.0,0.846,0.556,1.0,0.6	0.137
9595	"ENSMUSG00000057637"	"Prdm2"	chr4	-	142905884	142905961	142896605	142896758	142907446	142907561	9595	3,0,3,4	0,0,0,1	1,4,1,4,0	0,1,2,0,1	157	80	1	1.0	1.0,NA,1.0,0.671	1.0,0.671,0.203,1.0,0.0	0.316
9596	"ENSMUSG00000057637"	"Prdm2"	chr4	-	142921230	142921304	142907446	142907561	142939184	142939275	9596	5,4,6,2	0,0,1,0	3,8,1,3,6	1,0,0,1,0	154	80	1	1.0	1.0,1.0,0.757,1.0	0.609,1.0,1.0,0.609,1.0	0.096
9597	"ENSMUSG00000035173"	"Ccdc186"	chr19	-	56779350	56779478	56778962	56779061	56781727	56781938	9597	0,0,1,0	0,0,0,0	0,0,1,1,1	0,1,0,0,0	160	80	1	1.0	NA,NA,1.0,NA	NA,0.0,1.0,1.0,1.0	0.25
9598	"ENSMUSG00000035173"	"Ccdc186"	chr19	-	56780372	56780592	56775912	56779478	56781727	56781938	9598	19,17,35,21	0,0,1,0	29,28,16,28,51	0,0,0,0,0	160	80	1	1.0	1.0,1.0,0.946,1.0	1.0,1.0,1.0,1.0,1.0	-0.014
9599	"ENSMUSG00000035173"	"Ccdc186"	chr19	-	56797624	56797753	56796409	56796622	56810419	56810622	9599	3,2,4,1	0,0,0,1	3,5,0,2,4	0,0,0,0,0	160	80	1	1.0	1.0,1.0,1.0,0.333	1.0,1.0,NA,1.0,1.0	-0.167
9600	"ENSMUSG00000035173"	"Ccdc186"	chr19	-	56798670	56798797	56797624	56797753	56801426	56802115	9600	23,17,27,24	0,0,0,0	24,23,23,29,30	1,0,0,0,0	160	80	1	1.0	1.0,1.0,1.0,1.0	0.923,1.0,1.0,1.0,1.0	0.015
9605	"ENSMUSG00000075225"	"Ccdc162"	chr10	-	41437106	41437256	41432760	41432814	41445838	41445948	9605	0,0,1,1	0,1,0,0	0,0,0,1,0	0,0,0,0,0	160	80	1	1.0	NA,0.0,1.0,1.0	NA,NA,NA,1.0,NA	-0.333
9607	"ENSMUSG00000075225"	"Ccdc162"	chr10	-	41490776	41490888	41489288	41489338	41500577	41500671	9607	0,0,0,1	0,0,0,1	0,1,1,0,0	0,0,0,0,0	160	80	1	1.0	NA,NA,NA,0.333	NA,1.0,1.0,NA,NA	-0.667
9608	"ENSMUSG00000075225"	"Ccdc162"	chr10	-	41554735	41554893	41549801	41549954	41556211	41556350	9608	1,1,0,0	0,0,1,0	1,0,0,0,1	0,0,0,0,0	160	80	1	1.0	1.0,1.0,0.0,NA	1.0,NA,NA,NA,1.0	-0.333
9609	"ENSMUSG00000057230"	"Aak1"	chr6	+	86921338	86921460	86913923	86914066	86923085	86923167	9609	13,7,6,5	0,0,0,0	11,9,4,9,4	0,0,0,2,0	160	80	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.692,1.0	0.062
9610	"ENSMUSG00000057230"	"Aak1"	chr6	+	86936013	86936256	86933240	86933554	86940974	86941207	9610	1,1,1,5	0,0,0,0	1,1,0,3,2	3,0,1,0,0	160	80	0.148094894306	1.0	1.0,1.0,1.0,1.0	0.143,1.0,0.0,1.0,1.0	0.371
9611	"ENSMUSG00000057230"	"Aak1"	chr6	+	86944250	86944355	86942458	86942616	86947972	86948068	9611	8,14,23,19	0,0,0,1	19,20,16,13,11	0,0,0,0,0	160	80	1	1.0	1.0,1.0,1.0,0.905	1.0,1.0,1.0,1.0,1.0	-0.024
9612	"ENSMUSG00000057230"	"Aak1"	chr6	+	86947972	86948068	86944250	86944355	86958277	86958379	9612	12,15,22,25	0,0,2,0	14,20,15,16,17	0,0,2,3,1	160	80	0.305097040552	1.0	1.0,1.0,0.846,1.0	1.0,1.0,0.789,0.727,0.895	0.079
9613	"ENSMUSG00000057230"	"Aak1"	chr6	+	86947972	86948068	86944250	86944355	86959523	86959625	9613	6,4,13,10	0,0,1,0	5,12,9,8,6	0,1,0,0,0	160	80	1	1.0	1.0,1.0,0.867,1.0	1.0,0.857,1.0,1.0,1.0	-0.005
9614	"ENSMUSG00000057230"	"Aak1"	chr6	+	86947972	86948068	86944250	86944355	86972821	86974604	9614	6,5,16,13	5,5,2,5	6,12,10,8,6	3,4,2,5,4	160	80	0.910083379067	1.0	0.375,0.333,0.8,0.565	0.5,0.6,0.714,0.444,0.429	-0.019
9615	"ENSMUSG00000057230"	"Aak1"	chr6	+	86958277	86958379	86944250	86944355	86959523	86959625	9615	2,5,9,6	0,0,1,0	5,7,5,16,7	0,1,0,0,0	160	80	1	1.0	1.0,1.0,0.818,1.0	1.0,0.778,1.0,1.0,1.0	-0.001
9616	"ENSMUSG00000057230"	"Aak1"	chr6	+	86958277	86958379	86947972	86948068	86959523	86959625	9616	8,16,16,22	0,0,0,1	14,15,9,21,17	0,0,0,0,0	160	80	1	1.0	1.0,1.0,1.0,0.917	1.0,1.0,1.0,1.0,1.0	-0.021
9617	"ENSMUSG00000057230"	"Aak1"	chr6	+	86959523	86959625	86944250	86944355	86963245	86963356	9617	0,0,2,0	0,0,0,0	0,1,0,0,0	0,0,0,1,0	160	80	1	1.0	NA,NA,1.0,NA	NA,1.0,NA,0.0,NA	0.5
9618	"ENSMUSG00000057230"	"Aak1"	chr6	+	86959523	86959625	86944250	86944355	86972821	86974604	9618	4,2,14,7	5,5,2,5	7,10,3,6,8	3,4,2,5,4	160	80	0.516057468992	1.0	0.286,0.167,0.778,0.412	0.538,0.556,0.429,0.375,0.5	-0.069
9619	"ENSMUSG00000057230"	"Aak1"	chr6	+	86959523	86959625	86947972	86948068	86972821	86974604	9619	4,2,13,8	0,1,3,4	7,9,3,6,8	1,0,1,0,0	160	80	6.40297650581e-05	0.018585361747502162	1.0,0.5,0.684,0.5	0.778,1.0,0.6,1.0,1.0	-0.205
9620	"ENSMUSG00000057230"	"Aak1"	chr6	+	86960793	86960904	86959523	86959625	86963245	86963356	9620	0,1,0,1	0,0,1,0	0,3,6,2,4	0,0,0,0,0	160	80	1	1.0	NA,1.0,0.0,1.0	NA,1.0,1.0,1.0,1.0	-0.333
9621	"ENSMUSG00000057230"	"Aak1"	chr6	+	86963245	86963356	86944250	86944355	86972821	86974604	9621	0,0,0,0	5,5,2,5	0,0,0,1,2	3,4,2,5,4	160	80	1	1.0	0.0,0.0,0.0,0.0	0.0,0.0,0.0,0.091,0.2	-0.058
9622	"ENSMUSG00000057230"	"Aak1"	chr6	+	86963245	86963356	86959523	86959625	86972821	86974604	9622	0,0,1,0	4,2,13,7	0,0,0,0,2	7,9,3,6,8	160	80	1	1.0	0.0,0.0,0.037,0.0	0.0,0.0,0.0,0.0,0.111	-0.013
9623	"ENSMUSG00000032420"	"Nt5e"	chr9	+	88234315	88234538	88209249	88210083	88237639	88237828	9623	0,1,2,1	0,0,0,0	3,2,3,1,0	0,1,0,0,0	160	80	1	1.0	NA,1.0,1.0,1.0	1.0,0.5,1.0,1.0,NA	0.125
9624	"ENSMUSG00000031708"	"Tecr"	chr8	-	84299469	84299575	84299026	84299084	84299656	84299674	9624	211,300,430,402	0,1,0,1	405,377,323,403,379	0,1,1,2,2	160	80	1	1.0	1.0,0.993,1.0,0.995	1.0,0.995,0.994,0.99,0.99	0.003
9625	"ENSMUSG00000031708"	"Tecr"	chr8	-	84300039	84300084	84299469	84299952	84300499	84300551	9625	199,215,324,252	14,36,36,38	322,324,235,324,330	35,31,30,31,34	125	80	0.265301102492	1.0	0.901,0.793,0.852,0.809	0.855,0.87,0.834,0.87,0.861	-0.019
9627	"ENSMUSG00000028426"	"Rad23b"	chr4	+	55380988	55381116	55378233	55378289	55382479	55382615	9627	173,163,214,210	0,0,0,0	201,264,167,220,217	0,2,0,1,0	160	80	1	1.0	1.0,1.0,1.0,1.0	1.0,0.985,1.0,0.991,1.0	0.005
9628	"ENSMUSG00000028426"	"Rad23b"	chr4	+	55383586	55383714	55382479	55382615	55385409	55385601	9628	75,96,128,104	0,0,0,0	79,121,59,97,130	0,0,0,0,1	160	80	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.985	0.003
